season,games,quote_games,both_market_teams_present
2011,306,305,156
2012,306,306,156
2013,306,305,156
2014,306,306,210
2015,306,306,156
2016,306,306,182
2017,306,306,210
2018,306,306,156
2019,306,304,210
2020,306,302,210
2021,306,304,156
2022,306,306,210
2023,306,304,182
2024,306,306,156
2025,306,303,210
