strategy,rounds,points,mean,maximum,mean_changes,mean_expected_cost,better,equal,worse,at_least_18,at_least_20,at_least_22,at_least_24
baseline,510,6091,11.943137254901961,23,0.0,0.0,0,510,0,50,16,3,0
full_120,510,5949,11.66470588235294,26,3.5137254901960784,,183,109,218,43,14,7,3
full_270,510,5957,11.680392156862744,25,1.9058823529411764,,144,184,182,45,18,11,2
full_90,510,5918,11.60392156862745,26,4.02156862745098,,180,101,229,36,12,7,3
hybrid_120,510,5812,11.39607843137255,22,1.3470588235294119,0.45971807513133395,139,153,218,38,13,2,0
hybrid_270,510,5839,11.449019607843137,23,1.0529411764705883,0.38163560620223125,110,213,187,36,11,2,0
hybrid_420,510,5865,11.5,23,0.9901960784313726,0.37004338971981954,113,210,187,36,11,3,0
hybrid_90,510,5827,11.425490196078432,24,1.4372549019607843,0.4751561952634742,146,142,222,38,14,4,1
