team,elo
Egypt,1728.9242223469898
Togo,1459.7489887572965
Tunisia,1684.4211303978009
Trinidad and Tobago,1533.256002699352
Canada,1701.6987402786224
Burkina Faso,1632.7475895343805
Gabon,1555.7794660080745
Guatemala,1617.993661028623
Armenia,1387.065983924019
Ivory Coast,1673.788789383682
Mexico,1890.0884927064483
Iran,1812.5055469361887
Bermuda,1388.8985422196497
Cameroon,1688.4688709619338
Senegal,1735.8003893515506
China PR,1547.5031698521186
New Zealand,1701.1584689347628
Jamaica,1641.637288448035
United States,1724.6615701896399
Ghana,1592.8019583173684
Morocco,1892.6879189515105
Panama,1760.5852881301466
Algeria,1719.8128483675305
Malta,1300.6132695005983
Qatar,1634.427416663087
South Korea,1818.8397094391466
Philippines,1380.7001027502026
Zambia,1497.6816613298977
Nigeria,1741.7049956731457
South Africa,1562.5390667043782
Vietnam,1510.3195098285266
Guam,1154.4660528883646
DR Congo,1669.9426313956026
Bosnia and Herzegovina,1557.6101082577347
Congo,1367.0483253593086
Costa Rica,1685.0084328199428
Spain,2169.6124696691386
Poland,1683.8325621959743
Uganda,1532.1696771710797
Libya,1518.9813245020339
United States Virgin Islands,1169.5072853975605
Saint Lucia,1339.8451102484398
Chile,1657.7837476057637
Faroe Islands,1387.2434943705255
Finland,1503.0228402983098
Iceland,1510.1761423463586
Norway,1917.2048983873597
Kuwait,1492.6295148555507
Syria,1565.0256140936142
British Virgin Islands,1154.7507427738428
Moldova,1284.2931513519206
Cyprus,1351.0973926023466
Lithuania,1264.3774189015842
Romania,1590.2509950546037
Latvia,1297.2245164018684
Saint Kitts and Nevis,1371.8902448791905
Sweden,1647.7189726577342
Georgia,1572.3958990736498
Japan,1852.012879585412
Albania,1573.5261324549522
Andorra,1120.7268905008127
Cayman Islands,1241.303114904476
Azerbaijan,1349.5315690407306
Singapore,1377.2805846394733
Malaysia,1508.7488262718634
Czech Republic,1635.037342041115
North Korea,1470.105405855618
Bulgaria,1476.6549664382098
Slovakia,1613.9123798852052
Australia,1832.3265382654195
Honduras,1638.5840631307758
El Salvador,1487.320398494784
Hong Kong,1382.2997975697135
Turkmenistan,1425.108707711471
Nepal,1225.953323837802
Yemen,1350.3695430172504
Colombia,1904.3792832047961
Bhutan,1108.7704617060785
Haiti,1648.3234722616985
Macau,1115.2405843876343
Brunei,1161.2616063117325
Dominican Republic,1482.776388046447
Peru,1661.8554644221554
Maldives,1198.3043050366196
Lebanon,1450.6395498998854
Barbados,1247.5591637950827
Dominica,1263.5476316424147
Antigua and Barbuda,1276.746240790335
Oman,1587.9231450774369
Switzerland,1871.9555274304378
United Arab Emirates,1635.1776779711527
Slovenia,1633.6975527944514
Lesotho,1409.0588404101802
Eswatini,1311.9783397507874
Thailand,1557.6747401791526
Kernow,1535.0069234164273
Guernsey,1666.3090209937955
Croatia,1787.3987016075885
Israel,1570.6912256997562
Russia,1758.5534567765985
Belgium,1894.7865662773695
Portugal,1904.796220115396
England,2116.9502405217504
Argentina,2107.046549265622
Estonia,1346.1765856521104
France,2116.115462009816
Greece,1685.0716560795809
