round,match_nr,team_home_desc,team_away_desc,date,venue
R32,73,Runner-up Group A,Runner-up Group B,2026-06-28,SoFi Stadium - Inglewood
R32,74,Winner Group E,3rd Group A/B/C/D/F,2026-06-29,Gillette Stadium - Foxborough
R32,75,Winner Group F,Runner-up Group C,2026-06-29,Estadio BBVA - Guadalupe
R32,76,Winner Group C,Runner-up Group F,2026-06-29,NRG Stadium - Houston
R32,77,Winner Group I,3rd Group C/D/F/G/H,2026-06-30,MetLife Stadium - East Rutherford
R32,78,Runner-up Group E,Runner-up Group I,2026-06-30,AT&T Stadium - Arlington
R32,79,Winner Group A,3rd Group C/E/F/H/I,2026-06-30,Estadio Azteca - Mexico City
R32,80,Winner Group L,3rd Group E/H/I/J/K,2026-07-01,Mercedes-Benz Stadium - Atlanta
R32,81,Winner Group D,3rd Group B/E/F/I/J,2026-07-01,Levi's Stadium - Santa Clara
R32,82,Winner Group G,3rd Group A/E/H/I/J,2026-07-01,Lumen Field - Seattle
R32,83,Runner-up Group K,Runner-up Group L,2026-07-02,BMO Field - Toronto
R32,84,Winner Group H,Runner-up Group J,2026-07-02,SoFi Stadium - Inglewood
R32,85,Winner Group B,3rd Group E/F/G/I/J,2026-07-02,BC Place - Vancouver
R32,86,Winner Group J,Runner-up Group H,2026-07-03,Hard Rock Stadium - Miami Gardens
R32,87,Winner Group K,3rd Group D/E/I/J/L,2026-07-03,Arrowhead Stadium - Kansas City
R32,88,Runner-up Group D,Runner-up Group G,2026-07-03,AT&T Stadium - Arlington
R16,89,Winner Match 73,Winner Match 75,2026-07-04,NRG Stadium - Houston
R16,90,Winner Match 74,Winner Match 77,2026-07-04,Lincoln Financial Field - Philadelphia
R16,91,Winner Match 76,Winner Match 78,2026-07-05,MetLife Stadium - East Rutherford
R16,92,Winner Match 79,Winner Match 80,2026-07-05,Estadio Azteca - Mexico City
R16,93,Winner Match 83,Winner Match 84,2026-07-06,AT&T Stadium - Arlington
R16,94,Winner Match 81,Winner Match 82,2026-07-06,Lumen Field - Seattle
R16,95,Winner Match 86,Winner Match 88,2026-07-07,Mercedes-Benz Stadium - Atlanta
R16,96,Winner Match 85,Winner Match 87,2026-07-07,BC Place - Vancouver
QF,97,Winner Match 89,Winner Match 90,2026-07-09,Gillette Stadium - Foxborough
QF,98,Winner Match 93,Winner Match 94,2026-07-10,SoFi Stadium - Inglewood
QF,99,Winner Match 91,Winner Match 92,2026-07-11,Hard Rock Stadium - Miami Gardens
QF,100,Winner Match 95,Winner Match 96,2026-07-11,Arrowhead Stadium - Kansas City
SF,101,Winner Match 97,Winner Match 98,2026-07-14,AT&T Stadium - Arlington
SF,102,Winner Match 99,Winner Match 100,2026-07-15,Mercedes-Benz Stadium - Atlanta
3rd,103,Loser Match 101,Loser Match 102,2026-07-18,Hard Rock Stadium - Miami Gardens
Final,104,Winner Match 101,Winner Match 102,2026-07-19,MetLife Stadium - East Rutherford
